ID_CLIENTE,VALOR
4,314.041975308642
9,93.85432098765433
12,275.6123456790124
15,278.91851851851857
19,99.79506172839507
24,443.92345679012357
26,417.0987654320988
28,140.63209876543212
29,273.2666666666667
31,75.48641975308642
33,111.28395061728395
37,133.64444444444445
38,12.730864197530865
39,95.2962962962963
40,4.674074074074074
42,49.14567901234568
44,14.866666666666667
46,65.08641975308643
47,42.54567901234568
52,149.2814814814815
54,76.25432098765434
55,185.24444444444447
57,86.46913580246914
59,420.55061728395066
61,64.2641975308642
63,218.9283950617284
64,506.83209876543214
65,212.12592592592594
67,57.48148148148149
69,84.46913580246914
72,324.2691358024691
73,35.19506172839506
74,296.958024691358
75,33.90617283950617
80,176.58271604938273
82,58.04444444444445
86,97.54567901234569
87,74.38271604938272
90,48.565432098765434
91,28.264197530864198
92,76.48148148148148
93,87.37283950617285
97,200.9604938271605
101,262.45432098765434
103,149.14074074074074
104,373.3555555555556
108,206.09135802469132
109,158.22962962962964
118,15.34567901234568
120,354.8074074074074
122,51.501234567901236
123,39.84691358024691
125,151.8641975308642
127,133.71358024691358
130,95.90617283950618
133,25.987654320987655
138,645.3802469135803
140,33.55555555555555
141,209.80740740740742
143,400.0987654320988
147,160.9530864197531
149,750.7308641975309
151,222.0888888888889
157,108.67654320987654
159,352.3925925925926
160,65.35061728395063
161,849.051851851852
162,102.1358024691358
163,10.054320987654322
164,236.28641975308645
165,19.14074074074074
172,220.1703703703704
174,694.2172839506173
176,56.17037037037038
179,96.14320987654321
182,149.75555555555556
183,224.5135802469136
185,31.59753086419753
186,75.32345679012346
187,113.06419753086422
188,84.74814814814816
189,11.809876543209876
191,10.409876543209876
194,119.21975308641977
195,73.61481481481482
196,74.03950617283951
201,750.3234567901235
205,98.34074074074077
209,50.851851851851855
211,108.52345679012348
212,511.0271604938271
216,16.614814814814814
219,6.888888888888889
223,40.9604938271605
226,191.88395061728397
227,160.18765432098766
230,131.07901234567902
231,357.09382716049384
237,16.698765432098764
239,111.57283950617284
247,109.35802469135803
253,11.34320987654321
259,56.77283950617284
261,14.116049382716051
262,220.7925925925926
264,39.266666666666666
270,240.679012345679
272,104.20493827160495
274,507.96049382716046
275,105.07901234567902
278,239.87160493827162
279,23.471604938271607
280,164.48395061728394
284,31.25185185185185
295,234.1432098765432
299,53.162962962962965
300,306.87654320987656
303,159.27407407407406
304,228.45185185185187
307,169.50864197530865
311,106.49135802469138
313,25.039506172839506
314,175.31604938271605
318,65.22962962962963
321,64.17777777777779
323,4.106172839506173
328,147.60246913580247
332,11.851851851851853
334,22.306172839506175
338,207.3456790123457
350,12.839506172839506
354,16.303703703703704
363,514.2864197530864
367,31.195061728395064
368,35.6641975308642
371,75.15555555555555
382,236.97037037037038
396,22.513580246913584
407,3945.1012345679014
409,445.9901234567901
412,378.5654320987655
423,4.82962962962963
432,43.58271604938272
439,373.6074074074074
441,172.08641975308643
444,343.69382716049387
448,523.8493827160495
450,145.33333333333334
452,109.95308641975309
453,445.5530864197531
455,64.78518518518518
460,280.0938271604938
461,214.1432098765432
462,22.760493827160495
464,851.2444444444445
465,22.13827160493827
467,207.07901234567905
468,17.641975308641978
469,158.27407407407406
472,229.64197530864197
473,424.77530864197524
478,9.68888888888889
479,12.293827160493828
482,16.217283950617286
483,27.760493827160495
489,54.25925925925926
490,67.28395061728395
492,17.128395061728398
500,51.46172839506173
501,16.63456790123457
503,73.27901234567902
505,43.59012345679013
508,146.15308641975312
509,94.46666666666667
510,105.3530864197531
511,76.73086419753086
517,122.35308641975308
519,238.02222222222224
521,73.29629629629629
528,240.52592592592595
529,329.29382716049383
531,3.2395061728395063
532,31.864197530864203
534,172.05185185185184
536,218.88395061728397
538,97.53827160493829
541,291.6296296296296
544,58.5283950617284
545,456.2493827160494
546,378.52592592592595
548,23.851851851851855
549,274.0074074074074
552,441.61481481481485
553,194.28641975308642
556,108.51604938271606
558,7.548148148148148
559,141.96296296296296
562,105.67407407407407
564,110.80987654320987
565,493.5407407407407
566,17.99506172839506
571,108.85679012345679
575,501.3382716049383
576,316.91111111111115
578,211.8962962962963
586,67.35061728395061
591,93.23209876543211
594,4.207407407407407
596,177.13086419753088
602,105.5604938271605
607,49.93827160493827
609,617.0740740740741
611,144.91111111111113
612,129.46666666666667
613,5.911111111111111
614,98.82222222222224
615,1659.5185185185187
616,56.90864197530865
620,556.3407407407407
624,218.4641975308642
627,1216.6345679012345
630,697.6666666666667
631,97.17530864197532
641,15.022222222222224
